source_file,source_row,comment_id,post_id,comment_text,title_youtube,source_query,labeled_at,temperature_group
batch_238_1777698861.csv,325,UgzIOJASmQbapYs4YRt4AaABAg,08DjMT-qR9g,Não importa quantas décadas se passam essa música foi é continua sendo PERFEITA😭❤✨ ADELE A MAIOR PERFEITA,Adele - Chasing Pavements (Official Music Video),Adele official music video,,0.0
batch_350_1777699739.csv,552,UgzNUqKK_2hGN54qzER4AaABAg,_IjWFq1c5M4,This might be her best song ever.,Billie Eilish - BLUE (Official Lyric Video),Billie Eilish official music video,,0.0
batch_209_1777698650.csv,1115,UgxUDAdXkc6va2etmTl4AaABAg,Sf0z5A29flQ,Couldn’t agree more about antichrist,EMINEM’S WORST SONG 🤦‍♂️,worst song ever,,0.0
batch_42_1777697461.csv,304,Ugy8tjCj5-eavuzXFpp4AaABAg,m3lF2qEA2cw,Bro she has one of the most beautiful unique versions of that song how could that not hit your soul at every level,Creep - Vintage Postmodern Jukebox Radiohead Cover ft. Haley Reinhart,cover version song,,0.0
batch_282_1777699198.csv,435,UgxFzk9KoIUS51h2BSJ4AaABAg,uL52DajINdY,RIP Aaron Spears,Ariana Grande - positions (Official Live Performance) | Vevo,Ariana Grande live performance,,0.0
batch_42_1777697461.csv,292,UgxaZs_MZAc6F0kGXVl4AaABAg,m3lF2qEA2cw,How many times can I give this a thumbs up?👍👍,Creep - Vintage Postmodern Jukebox Radiohead Cover ft. Haley Reinhart,cover version song,,0.0
batch_321_1777699513.csv,1255,Ugw_v57vu4FMjjpYeXJ4AaABAg,4aeDlZOD-B0,Epic performances is what Beyoncé delivers for the culture. We are blessed to be alive!,"Be Alive (Original Song from the Motion Picture ""King Richard"") (94th Academy Awards Performance)",Beyonce live performance,,0.0
batch_287_1777699232.csv,1093,Ugyr3mqUVE1oRjJcNzR4AaABAg,zp8-BhMCnTA,"MARAVILHOSAAAAAAA!!🇧🇷🇧🇷Como eu amo essa versão de Honeymoon Avenue, 10 anos já se foram e cá estamos presenciando essa linda performance em comemoração.🤧🤧",Ariana Grande - Honeymoon Avenue (Live from London),Ariana Grande live performance,,0.0
batch_271_1777699121.csv,477,UgyTeFoI4liwGPPMaUh4AaABAg,BPgEgaPk62M,Are we gonna talk about how actually scary this would be if it was real?,Ariana Grande - One Last Time (Official Video),Ariana Grande official music video,,0.0
batch_340_1777699672.csv,322,Ugyi5q5jiyHNFzycPsZ4AaABAg,huGd4efgdPA,"I&#39;m crying, the contrast of Billie&#39;s voice is so good on this beat, goddamn brat  summer is coming to stay for the rest of the year.",Charli xcx - Guess featuring billie eilish (official video),Billie Eilish official music video,,0.0
batch_288_1777699240.csv,297,UgxBE1CLkuznXEI-qG54AaABAg,GwWaFgu8q2w,"one thing I love about ariana is that she is just so grateful for everything!! she never fails to thank her fans no matter what it is 🥹 always saying thank you, always sending lovely messages, always taking the time to stop and talk to fans and ALWAYS spoiling us with videos like this when really she could just give us nothing. she really is an artist that loves to be involved with her fans and that’s extremely uncommon with most artists or at least it is to the extent ariana does it 🤍 we love you miss grande ♾️",Ariana Grande - Santa Tell Me (live version),Ariana Grande live performance,,0.0
batch_228_1777698770.csv,625,UgzfaTxRwtXm6aUnquZ4AaABAg,U8dcFhF0Dlk,"Thanks for the video, a small caveat about your last point - live performances have been blurry for decades now (see: acousmatic sound). Electronic music performers exist in this weird realm where they interact with really complex music technology, but it is completely obscured from the audience and it&#39;s often impossible to tell whether it&#39;s just audio playback or if the sound is actually generated/controlled live. It&#39;s a slightly deeper problem that challenges just what is a &quot;live music performance&quot; exactly (you can argue it&#39;s just abstract theater, e.g. look at Genesis). At worst, you&#39;d previously get slightly bored watching someone fiddle with their laptop, but now you can&#39;t even be sure if they&#39;ve actually created the stuff you&#39;re hearing or not (also rapping to ai backing tracks etc.)","Suno, AI Music, and the Bad Future",negative music review,,0.0
batch_159_1777698310.csv,398,UgygcwUaFiCnhp6QaFh4AaABAg,8Kv1RFGRrxE,"<a href=""https://www.youtube.com/watch?v=8Kv1RFGRrxE&amp;t=415"">6:55</a> no, the gun can be understood, the person didn’t want to leave it in the car or just had it as muscle memory to bring it and the hot sauce, well, it’s a fishing trip, you’re going to need to eat and if you can’t eat what you’re catching, you need food. But what I wonder, is why the hell you’d bring a crossbow on a fishing trip? And how is it more effective than a .44 Magnum? .44 Magnum is killing a person with 1-2 decent shots, a crossbow would take 4-5 to kill a person if you don’t hit the heart, upper spine, or brain. I don’t know much about sharks, but I’m going to assume there is no weird feature in their biology that makes them immune to bullets but very vulnerable to crossbow bolts. <br><br>You can’t have grenades in America, they are considered class A explosives which require a person to be in possession of FEL/P and keep the explosive in a secure container while not in active use. Granted this law isn’t enforced by ATF (they are too busy shooting kids, dogs, or committing the crime of coercion ) but the DHS enforces it still, along with that, WHY IN THE NAME OF DEVIAS IS THERE A M67 IN THE TACKLE BOX? I understand dinamite fishing, it’s bad for the environment and thus for long term fishing, don’t do it, but what are you going to do with one HE grenade? Kill a shark with it apparently. Along with that, it’s not even a grenade, that is a 500 kg bomb disguised as an M67 grenade, grenades don’t create a fireball, they are too small to create one. So why, just why is the fireball half the size of the boat? How is everyone on the boat not dead from the explosion?",Genuinely The Worst Shark Movie I've Ever Seen,worst movie ever,,0.0
batch_275_1777699149.csv,1171,UgzWHUxAOTDJyTYNzU94AaABAg,OQitfe8u7i4,"I absolutely still love this song and this album, I think people fail to realize that its important for an artist to explore different genres and concepts to expand their creativity, this album and song is an example of that: Not every song needs lyrics that are a whole ass poem, The simplicity of the lyrics and the intricate sounds are what makes this song a whole ass experience and not gonna lie this bop makes me feel like that bitch lmao",Ariana Grande - the light is coming ft. Nicki Minaj,Ariana Grande official music video,,0.0
batch_216_1777698701.csv,1031,UgxC18waNBPIvEm_qy54AaABAg,i-qSsUg4134,Thou shalt stand 💯,#floptropica #flop #shortsvideo,music flop,,0.0
batch_228_1777698770.csv,148,UgyKA3et9oykxXTWXRx4AaABAg,Hq8qG2J9EJM,"<a href=""https://www.youtube.com/watch?v=Hq8qG2J9EJM&amp;t=2832"">47:12</a><br>You ever get flashbanged by words?","The ""Bad"" Internet Music Iceberg Explained (And Ranked)",negative music review,,0.0
batch_169_1777698380.csv,171,UgxgW5TIW_sQ_NxfeEt4AaABAg,pRFev3EXbq0,"&quot;I didn&#39;t know music could sound like this, cuz I&#39;ve only ever listened to Radio Disney&quot;<br>Damn, didn&#39;t need to read me like that",The Michael Jackson Movie Is Shockingly Bad (Full Review),bad movie review,,0.0
batch_220_1777698718.csv,484,UgzhTsDF24IZxlP82al4AaABAg,X5Jht8Bsg_Y,I just decided to be completely sober now. Going on my 3rd day again....i know its not gonba be a walk in the park..... bur i got this,Problematic - Sober (Official Video),problematic song,,0.0
batch_265_1777699078.csv,235,Ugxz0qIB5L5-2PpWwGZ4AaABAg,eB6txyhHFG4,"Vamos por las 100millones de vistas Arianators si se puede alv se merece esto y más por su regreso, por esta gran canción 💋💋 “Yes,and?","Ariana Grande - yes, and? (official music video)",Ariana Grande official music video,,0.0
batch_211_1777698665.csv,1092,Ugz-OxSlc_sAXr3uwUV4AaABAg,4uDlOoSMH88,I refuse to live in a world where “tonight” is less than four syllables.,Kyle Gordon – My Life (Is the Worst Life Ever) [feat. Our Wounded Courtship] [Official Music Video],worst song ever,,0.0
batch_290_1777699252.csv,487,Ugw4ZHTdrdJOtZka0mt4AaABAg,4-uUieI7ipg,One of the most iconic live performances ever😭☁️😍❤️,Ariana Grande - Tattooed Heart (Live on the Honda Stage at the iHeartRadio Theater LA),Ariana Grande live performance,,0.0
batch_159_1777698310.csv,670,Ugx7Rv3p9esfsI39VrR4AaABAg,fg2vMviS7ao,This guy is like the funniest version of the voice from TMZ,Seagal's Under Siege 2 Robbed Us Of Our Innocence - Worst Movie Ever,worst movie ever,,0.0
batch_95_1777697825.csv,435,UgysBwADmtD2aY3-3it4AaABAg,OJ19I9q_hOQ,Now that&#39;s a long ass time since I&#39;ve seen a &#39;Annapurna pictures&#39; before a trailer.,The Invite | Official Trailer HD | A24,official movie trailer,,0.0
batch_175_1777698420.csv,879,Ugy5h7Miz7aasUicLzl4AaABAg,xEuBkeolQs0,The message Mrs. Claus sends to the children has a typo in it 😂,This 90's Christmas Movie is Hilariously Bad,bad movie review,,0.0
batch_266_1777699086.csv,904,Ugwuq-GQM9MUUk7_Z8d4AaABAg,nlR0MkrRklg,Literally  no one:<br><br><br><br><br><br><br>Youtube: It&#39;s one day after halloween. Time to celebrate christmas.,Ariana Grande - Santa Tell Me (Official Video),Ariana Grande official music video,,0.0
batch_177_1777698434.csv,826,Ugw3FoqIFIHF_lXG6XN4AaABAg,hxH1f9CPgeM,This looks like when Scott Cawthon makes humans.,This Animated Christian Movie is Beyond Bad,bad movie review,,0.0
batch_153_1777698265.csv,164,Ugw7BdXDFXcX6DCwq1p4AaABAg,A4UxYQFYcGQ,"<a href=""https://www.youtube.com/watch?v=A4UxYQFYcGQ&amp;t=1132"">18:52</a> “… oh my gah” 😂",The Worst Movie Ever Made...,worst movie ever,,0.0
batch_163_1777698336.csv,155,Ugy4jvITl7XowPE-Xih4AaABAg,ZLHqvlGJWMw,"<a href=""https://www.youtube.com/watch?v=ZLHqvlGJWMw&amp;t=770"">12:50</a> &quot;So, what&#39;s the budget for this movie?&quot;<br><br><br><br>Director: &quot;no&quot;",The WORST Animated Movies Ever Made - Diamondbolt,worst movie ever,,0.0
batch_166_1777698360.csv,459,UgxhW5uy8vV3TqWEvUV4AaABAg,YouiRWF8Ex8,&quot;Ain&#39;t seen anything fast until you see me&quot; -Chub Sonic. The flash js starts laughing 😭,What Is The Worst MCU Movie?,worst movie ever,,0.0
batch_176_1777698427.csv,1069,UgyQNNcpm2hnnD5O9s94AaABAg,31nywpZW_Hc,The Happening is truly the most unintentionally funny movie ever made. Or was it supposed to be a comedy? What? No. It&#39;s just a horribly bad film.,THE HAPPENING BAD MOVIE REVIEW | Double Toasted,bad movie review,,0.0
batch_273_1777699136.csv,960,UgzNfllRwzQekE8zHid4AaABAg,9SRxBTtspYM,"When I watched this music video, I thought of the vampire diaries😂🤷🏻‍♀️","Ariana Grande, Social House - boyfriend (Official Video)",Ariana Grande official music video,,0.0
batch_220_1777698718.csv,1001,UgyKZ7tSrymb5Fs0NJx4AaABAg,VSaqdm_xubk,Did u actually come in with the hook I don&#39;t even know haven&#39;t listen fully yet geez,Problematic x Kid Kenzi - Save Me From Myself (Official Music Video),problematic song,,0.0
batch_288_1777699240.csv,710,UgxPYnNfMCZFJJaleyt4AaABAg,NaZXwYjal8E,Como ela canta bem ao vivo. Perfeição 😍❤,Ariana Grande - Tattooed Heart (Live from London),Ariana Grande live performance,,0.0
batch_287_1777699232.csv,707,UgzIU4AKc87rR_w8fYt4AaABAg,qYaDNaLHNQY,I love Ari! ❤,Ariana Grande & Nicki Minaj - Medley (Live on NBA All Star Game Half Time Show) HD,Ariana Grande live performance,,0.0
batch_176_1777698427.csv,252,UgwBs5nDooXN9Cb-t3h4AaABAg,DygiVD2YKVQ,girrrllll you seriously are glowing on your vacation! so gorgeous 😍,Queen Sized is the Worst Fat Movie of All Time,bad movie review,,0.0
batch_48_1777697501.csv,1104,UgyaK40PP2Mzuyyps1Z4AaABAg,HkwfkhIfmF4,🇧🇷,"Boyce Avenue Acoustic Cover Collabs Greatest Hits Duets (Bea Miller, Megan Nicole, Sarah Hyland)",acoustic version song,,0.0
batch_329_1777699577.csv,580,Ugx9FxTIT6XYAklMoBN4AaABAg,5zkoTHvo0-E,Been listening to the album everyday since it came out. Now im watching reactions ❤,COWBOY CARTER - Beyoncé ★ Swifties React,Beyonce reaction,,0.0
batch_33_1777697390.csv,931,UgxaDpjebt2tINFJtIZ4AaABAg,6GKGNSqLYMM,❤❤❤❤,"Westlife - Flying Without Wings (The Farewell Tour) (Live at Croke Park, 2012)",tour live performance,,0.0
batch_155_1777698280.csv,954,Ugw-ZHjPltVLTYQNn9p4AaABAg,hBiicjHIYWM,This is like the Max Payne movie but with slightly more effort.,"The Rock's Doom Is Like The Resident Evil Movies, But Somehow Dumber - Worst Movie Ever",worst movie ever,,0.0
batch_268_1777699100.csv,982,UggERXWcL3xnL3gCoAEC,lf_wVfwpfp8,<b>This video is sponsored by Samsung</b>,Ariana Grande - Focus (Official Video),Ariana Grande official music video,,0.0
batch_304_1777699389.csv,582,UggN2CkevtsvTngCoAEC,QrOe2h9RtWI,One of the most ionic collabs of all time,"Beyoncé, Shakira - Beautiful Liar",Beyonce official music video,,0.0
batch_214_1777698685.csv,1035,UgxeXAop9v6T65FDz7B4AaABAg,tsp7IOr7Q9A,Showed this song to Offset<br><br><br>he&#39;s Upset now,"BHAD BHABIE feat. Lil Yachty - ""Gucci Flip Flops"" (Official Music Video) | Danielle Bregoli",music flop,,0.0
batch_61_1777697593.csv,129,Ugwrd7_dFH1RNdV-i0x4AaABAg,RVRRW-QzqxM,Beautiful! Real singers don&#39;t need much.,Keyshia Cole - Love (Live: In Session),live session performance,,0.0
batch_29_1777697359.csv,1052,Ugw6fRpq5B9yDdbNVrB4AaABAg,P5JLMp08GC0,"In 2015, I enjoyed watching Taylor Swift on her 1989 World Tour. In 2023, I hope to have the same experience on The Era’s World Tour. I Love You <a href=""http://www.youtube.com/results?search_query=%23taylorswift"">#TaylorSwift</a>",[FULL • 4K] Taylor Swift • The 1989 World Tour Live (Remastered) • EAS Channel,tour live performance,,0.0
batch_264_1777699071.csv,636,UgxMeX-Pf-83s_NdXIp4AaABAg,gl1aHhXnN1k,¿Quién hoy?💜❤💜,"Ariana Grande - thank u, next (Official Video)",Ariana Grande official music video,,0.0
batch_174_1777698412.csv,1177,Ugzjg0FG34CadNzp_zR4AaABAg,D688OCYjmZE,I didn&#39;t even know there was a new War of the Worlds. 🤔 🛸,The WORST MOVIE of the year and it's not even close - War of the Worlds (2025),bad movie review,,0.0
batch_159_1777698310.csv,610,UgzzW1Whv_uNOiyXgbR4AaABAg,fg2vMviS7ao,New subscriber 😂,Seagal's Under Siege 2 Robbed Us Of Our Innocence - Worst Movie Ever,worst movie ever,,0.0
batch_334_1777699633.csv,521,UgyRem0TOPzTiys-yiZ4AaABAg,V9PVRfjEBTI,Her eyes prooo😮‍💨😫,Billie Eilish - BIRDS OF A FEATHER (Official Music Video),Billie Eilish official music video,,0.0
batch_288_1777699240.csv,102,UgzUV3kS_Nr40BI4C1x4AaABAg,GwWaFgu8q2w,i cried,Ariana Grande - Santa Tell Me (live version),Ariana Grande live performance,,0.0
batch_32_1777697380.csv,624,UgzFvh99eWgVm-L5Uth4AaABAg,ejA-BuhomgI,👏🏾🔥🔥🔥🔥🔥🔥🔥🤯,"Lil Uzi Vert - ""XO Tour LIif3"" Live at GOV BALL 2018",tour live performance,,0.0
batch_29_1777697359.csv,1241,UgzeNvHJziOkuO5Hrbd4AaABAg,P5JLMp08GC0,WOOOOW! Thank you so much for this! You&#39;re such a blessing 🥺😍,[FULL • 4K] Taylor Swift • The 1989 World Tour Live (Remastered) • EAS Channel,tour live performance,,0.0
batch_244_1777698901.csv,305,UgzdOu6Z1C6VQdVlBLl4AaABAg,77TcDc67368,Micheal Jackson Beyonces Coachella and Adele’s Griffith are the best.,One Night Only with Adele - Full Resolution,Adele live performance,,0.0
batch_169_1777698380.csv,278,UgxnGkip3I9WgTzuu7d4AaABAg,pRFev3EXbq0,"Re: comparing music biopics with Marvel.<br>So, the difference is, Marvel movies, for the most part, aren&#39;t asking the audience to take them seriously. They are supposed to be fun. Biopics ARE. They want to be taken seriously. They want Oscar buzz. <br>Equating the two isn&#39;t exactly fair.",The Michael Jackson Movie Is Shockingly Bad (Full Review),bad movie review,,0.0
batch_88_1777697784.csv,1193,UgxYCd3JvDeAx3pUmwl4AaABAg,s1-pfiVMKAs,She looks different than I remember her<br>Seeing LOBO finally on the big screen is a big win,Supergirl | Official Trailer,official movie trailer,,0.0
batch_265_1777699078.csv,367,Ugx2hh8p2JwY73LgfuF4AaABAg,eB6txyhHFG4,Sempre gostei dessa musica desde da primeira vez que vi ❤,"Ariana Grande - yes, and? (official music video)",Ariana Grande official music video,,0.0
batch_267_1777699093.csv,38,UgwR2S8ZY4WxnXDuLFp4AaABAg,9WbCfHutDSE,Well we sure don’t see Ariana with her hair down often.,Ariana Grande - Dangerous Woman (Official Video),Ariana Grande official music video,,0.0
batch_262_1777699053.csv,1192,Ugzwj-E2gMxSauMjLkN4AaABAg,9D8cWzOnfzQ,I love watching your videos. When something new comes out I always look forward to your reaction. With that being said even though she’s not new. Have you ever heard Dami Im. She won X Factor Australia in 2013. I know you guys like some amazing vocals. Two good songs are Alive and Living Dangerously. Hope you can react to her ❤️,WHAT HAPPENED TO ADELE'S VOICE...,Adele reaction,,0.0
batch_216_1777698701.csv,100,UgyyFROyTjQre0zjCvN4AaABAg,0EY_Jf73OHQ,Flop,Everybody Do The Flop #animation #short #funny #memes #sprunki #flop,music flop,,0.0
batch_36_1777697413.csv,771,UgxCCMdy-HLCrYSIfqR4AaABAg,Fpn1imb9qZg,Anyone 2026 like please 🥰🥰,Coldplay - A Sky Full Of Stars (Live at River Plate),stadium concert,,0.0
batch_214_1777698685.csv,653,UgxjFAgj4TDh5ryNqTd4AaABAg,VxBo8BPQbec,OMG IT SLAYS SOO GOOD THAT IT SEND ME TO HEAVEN💅🏻💅🏻💅🏻💅🏻🔥🔥🔥🔥🔥,Jiafei - Flop Espresso (Audio),music flop,,0.0
batch_262_1777699053.csv,176,UgweRPGMi9wEH0KQUpp4AaABAg,XmmGJC1X3YA,"this is one of the most raw, relatable, and honest albums I have ever heard. The vocals, the lyrics, the instrumentals, everything was top notch. 10/10 album.",Adele - 30 Album |Reaction|,Adele reaction,,0.0
batch_204_1777698616.csv,319,Ugx8dn2qXbMRGQ11Uet4AaABAg,uOLZLYST59k,-OMG WHATS THAT DNCE DID SATAN CREATE THAT😨?<br>-yes its called the D R U G   D A N C E,The worst song EVER,worst song ever,,0.0
batch_25_1777697331.csv,893,UgwglX5nIS02xAwMAtd4AaABAg,d8hSUu6W-N0,14th anniversary to our boys 🎉❤,One Direction - Where We Are Live Tour San Siro (FULL CONCERT),tour live performance,,0.0
batch_350_1777699739.csv,324,UgyqYuISR90Hw0Fec6h4AaABAg,2I1ZU5g1QNo,A great song made even better by three seconds and one chord from Johnny Flippin&#39; Marr.,"Billie Eilish - No Time To Die (Live From The BRIT Awards, London)",Billie Eilish official music video,,0.0
batch_88_1777697784.csv,640,UgwG4YHvADUzaadWYLF4AaABAg,iSWP2feb4rw,Yay!! I was so happy to see this trailer! Can’t wait!! ❤,Practical Magic 2 | Official Teaser Trailer,official movie trailer,,0.0
batch_224_1777698741.csv,230,UghLom6gzypzY3gCoAEC,_50-gOeBilc,360 dislikes ? wtf ? goodbye to you.,"Scandal, Patty Smyth - Goodbye To You (Official Video)",music scandal,,0.0
batch_30_1777697365.csv,378,UgxMkMHJZ8KDuST5VNV4AaABAg,mErmeN0VmyA,"<a href=""https://www.youtube.com/watch?v=mErmeN0VmyA&amp;t=3416"">56:56</a>",Ariana Grande - The Honeymoon Tour Concert Movie - Concerts By You,tour live performance,,0.0
batch_224_1777698741.csv,281,UgwY5akN9_WE2LGgxAV4AaABAg,_50-gOeBilc,She is the most beautiful women who ever lived. And she had one of  the best voices ever. I think they should just show her dancing the whole time. Her feet and hips. She&#39;s got amazing rythm. Her hair in Warrior rocks as well.,"Scandal, Patty Smyth - Goodbye To You (Official Video)",music scandal,,0.0
batch_81_1777697731.csv,1177,UgygdzKcXhozsNZXEtN4AaABAg,JvWhqFh20Qs,One of the timeless songs. Absolutely a masterpiece. Finding a flaw with this is finding a flaw in Michelangelo’s sculptures.,"The Best Reactions to Black Sabbath ""War Pigs"" Compilation",reaction to music video,,0.0
batch_90_1777697796.csv,437,Ugwb58ZaAO6lJ1jATAV4AaABAg,yeetI2DfbaE,Very nice...this film should be number one adult film in all of Kazakhstan.,Ladies First | Official Trailer | Netflix,official movie trailer,,0.0
batch_325_1777699540.csv,739,UghB02LA-xMKFngCoAEC,pai1C2dsd3M,THE BEST SINGER EVEEEEEEER,Beyoncé - Listen (live at Oprah) 2006,Beyonce live performance,,0.0
batch_231_1777698803.csv,929,UgweTrskEiG3onm9jbJ4AaABAg,FkH11t7WFNs,Appreciate you always showing Rachel chinouriri love,This Was a Bad Year for Pop Music,negative music review,,0.0
